"","TCGA-43-3394-11A-01D-1551-05","TCGA-43-3920-11B-01D-1551-05","TCGA-56-8305-01A-11D-2294-05"
"cg17421241",0.708746769522322,0.642964337354284,0.472118841754574
"cg17425580",0.89034087323813,0.921183694276187,0.606027035816663
"cg17425590",0.790467368607762,0.649916912206694,0.671376717343129
"cg17425810",0.592450273141219,0.572032606047282,0.681818309777295
"cg17428913",0.816115704933083,0.889229216595679,0.519184026904778
"cg17435479",0.807117667631217,0.884538837506757,0.864873300914382
"cg17435683",0.582473647863406,0.744852442949491,0.734746638723608
"cg17439800",0.500675696813663,0.412879703617463,0.53669009120746
"cg17442683",0.775584000647602,0.626857392557288,0.531163139697752
"cg17443007",0.815509625097915,0.833490216533626,0.501959639860987
"cg17455155",0.932945993374517,0.94842098801047,0.389229144674121
"cg17467525",0.315685299507633,0.233002220465923,0.160405901341957
"cg17468459",0.493983639154573,0.730583035861672,0.505141249506779
"cg17468663",0.286307186158296,0.409042748224229,0.524480720720413
"cg17473712",0.48177507824277,0.683496836429129,0.461729638905263
"cg17480077",0.573036278179604,0.53385419119712,0.605570117670935
"cg17489312",0.704705899075939,0.553643556296908,0.361827641782622
"cg17489690",0.968904136683969,0.978431981162188,0.730474459700402
"cg17491146",0.224861828258971,0.319285784499554,0.41866919592123
"cg17493795",0.765568383220763,0.818060599038541,0.422254636505969
"cg17499358",0.448666858314408,0.611052648983318,0.240818927156836
"cg17500055",0.489152486124878,0.422309769030075,0.250268813866716
"cg17514199",0.778069188796178,0.759934933833941,0.501901273773613
"cg17516825",0.898921188874649,0.718054436269708,0.61708494714628
"cg17585197",0.168662628291406,0.173619240343407,0.047481593310526
"cg17591816",0.713740830564626,0.797523947838556,0.754718916890188
"cg17596058",0.713739161587935,0.667766286337207,0.431298836606782
"cg17680089",0.506553644629177,0.652592906069604,0.776509339059689
"cg17711754",0.878341232201644,0.745592545533861,0.687812634254977
"cg17723122",0.399985365840953,0.531169869112682,0.353993501714762
"cg17743381",0.31762700029364,0.389988589911654,0.460424381760109
"cg17745262",0.739817432728355,0.779581985922071,0.518498379266369
"cg17753162",0.958084949417014,0.919182483846232,0.87493515615448
"cg17756730",0.842204364502363,0.659425048718042,0.580253945284586
"cg17785202",0.648719680817955,0.712625287129548,0.645730751943737
"cg17786206",0.248810062929984,0.236520266795429,0.134260995179659
"cg17786864",0.663383323052441,0.763452186431365,0.547239654255427
"cg17813670",0.886992381938936,0.79023271160921,0.594199700101523
"cg17822955",0.393401800628627,0.580039854017872,0.262656461815082
"cg17826530",0.26732624909729,0.666472381549866,0.473224359421883
"cg17826956",0.204474009019905,0.284632684686378,0.272214489457248
"cg17841765",0.552280872698056,0.6057930344447,0.474352767912535
"cg17844725",0.292385327729237,0.325999069151382,0.268191154341602
"cg17876128",0.85403639134701,0.819194853733007,0.712669353174675
"cg17877600",0.566962511965199,0.522027538906254,0.443041246619206
"cg17898069",0.40277167367631,0.688211486997303,0.379948385356568
"cg17901924",0.659706949708277,0.821582256412099,0.49241690806158
"cg17903590",0.330412428676221,0.355017815385351,0.393359507305499
"cg17907003",0.76618285933403,0.787763076167127,0.605525625768565
"cg17910478",0.2035074523573,0.430114021122887,0.192634593619151
"cg17933722",0.0283021060761164,0.0542108437018764,0.324794334687975
"cg17933936",0.7488971333257,0.834948042370351,0.345526513118482
"cg17936236",0.761918851687314,0.784572138011741,0.455672782360209
"cg17943995",0.608109260053268,0.714136766132507,0.66050615284718
"cg17944737",0.762809509996937,0.687190528603486,0.684880509965255
"cg17947121",0.921237125051202,0.813127748917983,0.912030910909237
"cg17949127",0.905275055505792,0.951243323268785,0.844092352234575
"cg17950169",0.441923894732387,0.603248019764072,0.46312509401889
"cg17967071",0.880985556180035,0.94879702655572,0.728852515857311
"cg17988830",0.425597234801159,0.324646468591195,0.384623288357299
"cg18022893",0.635908658830452,0.523089208975693,0.17968937709831
"cg18023943",0.469579185682632,0.574727162001534,0.369196962951248
"cg18024358",0.631412165627189,0.63843403915742,0.52056695257819
"cg18024631",0.883716589290682,0.883463986955354,0.807426580661554
"cg18024859",0.937990729198856,0.941101416812411,0.525963575434325
"cg18026772",0.791442475019841,0.851129060866615,0.593625954537897
"cg18117403",0.783816493416775,0.815639647316181,0.702868537796132
"cg18118033",0.0277258681045471,0.0377552995820798,0.442198500760448
"cg18120323",0.537654898547454,0.710000988691991,0.757058267027148
"cg18126097",0.82542782428557,0.753470495976159,0.527277755283755
"cg18126557",0.30372629596374,0.516833436621502,0.351335852779953
"cg18126802",0.903028512035509,0.878030204065125,0.541678182947313
"cg18131582",0.75658684672806,0.823058687416378,0.21950282086644
"cg18132787",0.682058422904874,0.409047640356599,0.257492244726978
"cg18143792",0.219409342263358,0.427176105020836,0.341876988168434
"cg18145414",0.934132122560154,0.956874720022484,0.860120824016723
"cg18147147",0.2202121077525,0.317370246417598,0.42740445048293
"cg18150837",0.904655923216088,0.918144124798948,0.811180189048864
"cg18153322",0.0475523677487906,0.0525354650219763,0.481890681858784
"cg18154117",0.843558359539287,0.737822797489138,0.362816335951636
"cg18156192",0.619548481594276,0.560564692379895,0.359153341976593
"cg18161025",0.570769733573183,0.765931512389736,0.398900420973701
"cg18165065",0.641860144824956,0.851185175821862,0.600581518119129
"cg18166959",0.627381209763287,0.797418861030924,0.393342932090092
"cg18167466",0.944267902036162,0.92976564678845,0.846278057724508
"cg18174779",0.865775669606812,0.802520315839796,0.831393810942489
"cg18177731",0.567607062015455,0.613309267531129,0.372419604489997
"cg18180339",0.635187736791044,0.652358187145426,0.484022729673532
"cg18183701",0.892670058547957,0.844324032029775,0.569306256943498
"cg18188739",0.346869742058245,0.576525818930742,0.59039753992672
"cg18190310",0.898967450760664,0.877946725466435,0.84362286260911
"cg18195765",0.716831534014254,0.809155064235029,0.821728771812185
"cg18199753",0.918625346073546,0.895444652047927,0.898796643722799
"cg18222544",0.484791893433138,0.497797819071599,0.253825028482512
"cg18222653",0.686257986808114,0.737528459565962,0.593326106688797
"cg18224942",0.316689346878897,0.423884287886599,0.282662721364989
"cg18229820",0.95684107977879,0.952251234938116,0.908264129712868
"cg18231025",0.844105331348246,0.831523573106094,0.443536301230321
"cg18234224",0.938337418453506,0.884594876356441,0.694133144114091
"cg18236877",0.589313876029046,0.737280537193017,0.908731902523782
"cg18270687",0.7435863879984,0.723324986854002,0.596949725282515
"cg18270820",0.942444848085737,0.959356732040748,0.931307885591924
"cg18271964",0.676619631147112,0.732872028595349,0.730490257357665
"cg18281910",0.247532596725529,0.495154481886003,0.330652362789419
"cg18345456",0.655715288766713,0.63159935382522,0.279359968715242
"cg18369939",0.14867920133425,0.185613070574436,0.353755171309482
"cg18376288",0.0728383250172159,0.244465595133136,0.126848024689589
"cg18376692",0.393384041181881,0.518163066624856,0.563981768582184
"cg18377941",0.938810953937934,0.934639639530213,0.911035085360597
"cg18380742",0.91983563979759,0.905210426738802,0.871700195802003
"cg18381395",0.904296784086194,0.89693980962818,0.85779200138666
"cg18384460",0.171484632053221,0.123154159964768,0.648063751323928
"cg18388270",0.394834278099372,0.220656974603144,0.603365152592603
"cg18388547",0.498464145640371,0.43623291410596,0.270384676418595
"cg18390816",0.124778628287422,0.100174248540028,0.0448649419328083
"cg18391694",0.129667386924378,0.142846109938459,0.489858139968743
"cg18395632",0.84486840172418,0.807388366545726,0.566364586538766
"cg18411043",0.324362807272465,0.313921328512485,0.183011552993941
"cg18432292",0.406721582983656,0.36636264705219,0.311418056330966
"cg18435782",0.977674813946165,0.981139502446067,0.774847188989292
"cg18437839",0.777292585400611,0.903298148184527,0.495033452883284
"cg18509466",0.232277032430353,0.267850473069312,0.414154838933814
"cg18535415",0.444753231243163,0.468496486383942,0.484415703548784
"cg18560010",0.474260169884433,0.658577477190811,0.714224921903407
"cg18645642",0.345727668942069,0.703466304199733,0.850854599749193
"cg18755543",0.105442508577861,0.217202640494849,0.293490584705397
"cg18758987",0.353921643552206,0.575409843076816,0.262281609065405
"cg18761813",0.814398100416802,0.821644722363111,0.75513273270376
"cg18764544",0.478428067431632,0.42454213741037,0.564518367480279
"cg18766795",0.709801398129539,0.651847539285832,0.637102609179582
"cg18787437",0.614984076215858,0.57938506559899,0.286165524237497
"cg18793688",0.966310199893657,0.970790126907118,0.946595175063693
"cg18795022",0.917320032290834,0.909526831935604,0.672765793400721
"cg18809597",0.918672415661402,0.926574192642596,0.794088064513648
"cg18811731",0.230828169411921,0.259859998075942,0.256204689832417
"cg18816605",0.797331249928294,0.865971080509992,0.68390869475464
"cg18857402",0.930409601130716,0.889067314847278,0.501011323914069
"cg18857467",0.191178770140585,0.350931302019246,0.620869050999181
"cg18861119",0.876729207526987,0.604917134755303,0.797902307568854
"cg18861810",0.967134459945006,0.97017491023775,0.971258190264217
"cg18864179",0.409194838375448,0.74037757381417,0.429132933146608
"cg18866281",0.312659491976748,0.344271816043254,0.149707916493312
"cg18876314",0.94877657833675,0.944567166679314,0.570508107240418
"cg18876728",0.915820432634921,0.886902121289597,0.77976764946504
"cg18918637",0.788089410718316,0.774380452737732,0.54269602013035
"cg18933331",0.394111612722501,0.48811654868449,0.29051055636042
"cg18936040",0.489998940365687,0.397351734888325,0.368816100747285
"cg18944010",0.184339882471362,0.195378110908748,0.455462204653986
"cg18947360",0.273902426171796,0.423598733793027,0.237901898128109
"cg18947954",0.561647609219469,0.682220277770809,0.46464553781059
"cg18967021",0.624914404712401,0.669387672779174,0.557888971727771
"cg19022814",0.06542950443401,0.109707663857634,0.377634272888946
"cg19023876",0.385769565982663,0.598301288788894,0.328075861116692
"cg19025736",0.0754352206482761,0.0926014328110921,0.0716161293648484
"cg19081390",0.856341282925327,0.877216898894742,0.667830855815152
"cg19082496",0.745434153044625,0.66262458233081,0.324463790546291
"cg19082960",0.559004898832755,0.666241512876534,0.419350105268653
"cg19085146",0.337463657773322,0.349267921676638,0.606411963491624
"cg19156963",0.845175646277502,0.837538183651197,0.705461812786628
"cg19234983",0.868250624721478,0.837058224234282,0.436375528933943
"cg19243842",0.589182059409991,0.630617464549705,0.444576743182767
"cg19247228",0.0478885682319996,0.0432879675691676,0.0381436186628546
"cg19247726",0.450794666778435,0.50903652536643,0.264966971846571
"cg19253379",0.438015479155626,0.31214724882337,0.22085578873128
"cg19254906",0.110722543900251,0.106753430609388,0.538817142857192
"cg19261426",0.410885686315182,0.437073505712072,0.239033323946335
"cg19267457",0.353285821363918,0.523204225603103,0.644528195502662
"cg19274341",0.551664619213515,0.49438838728872,0.763276876542055
"cg19277516",0.550741883106208,0.728984584751578,0.39215339417734
"cg19304093",0.889000634249791,0.891913056762181,0.801619268771208
"cg19317258",0.801160853932778,0.69410710243741,0.626817183904045
"cg19320261",0.790017902798608,0.623799073207145,0.651089854565461
"cg19322006",0.637070769741108,0.837872572574721,0.802172195226173
"cg19322065",0.32044025780451,0.419789835284565,0.352348314235379
"cg19371916",0.249986377272035,0.437620479215919,0.343872922794712
"cg19375336",0.9503886229745,0.96695548380736,0.766238676156507
"cg19377326",0.634854968539155,0.853541772687897,0.62113107563485
"cg19402179",0.879481131118134,0.900542340849121,0.773746885431572
"cg19403323",0.687730749224852,0.777529516741857,0.348444347670345
"cg19414383",0.679271098727033,0.446926092003162,0.59614039296429
"cg19496978",0.207141086899732,0.152143550466802,0.436388400627433
"cg19504955",0.31777037666687,0.27699424776946,0.510431840680387
"cg19596804",0.801267980290404,0.768333622096036,0.471274377160783
"cg19598416",0.369605581732939,0.326431185453913,0.648404097855827
"cg19627034",0.590120582405403,0.468481123642168,0.550278927978804
"cg19630039",0.681571363716455,0.767065199508656,0.624326286147395
"cg19637330",0.489788736965811,0.462545903086393,0.51358562306351
"cg19679543",0.907055808150377,0.859562353994432,0.755551576974383
"cg19681029",0.0564799842972431,0.0488300023063221,0.0686032933180781
"cg19692314",0.352618248294837,0.442347955993963,0.304773542111047
"cg19706803",0.969512444946783,0.978464437903528,0.580401542547755
"cg19721764",0.419395849042911,0.612243182597939,0.710733324952908
"cg19726343",0.765199219720565,0.756953542689228,0.656236726435165
"cg19734536",0.201166678996882,0.147871924573791,0.467054473778503
"cg19735514",0.280796246688848,0.26376215410853,0.306789963602774
"cg19746567",0.796263733594962,0.823919821661091,0.581869983852376
"cg19749688",0.0456977067426437,0.0432697268560759,0.0448092799674576
"cg19756821",0.134726969301838,0.116028412825213,0.177786217858836
"cg19779057",0.584776530194591,0.648890254481422,0.446764010985816
"cg19815596",0.205132589844676,0.209079281022559,0.159406739381248
"cg19819265",0.68442304085194,0.764268474342144,0.576463004645481
"cg19823512",0.758772198047511,0.627929003321769,0.401941152487056
"cg19856520",0.213549097027267,0.115960383586303,0.278697443664108
"cg19861165",0.0460997837443648,0.0501386724513777,0.053786940797258
"cg19866325",0.98227463790967,0.986835685852165,0.750468519656973
"cg19866637",0.917569314304578,0.904147702201434,0.675574486905146
"cg19866866",0.202473780344639,0.192319172671847,0.692583619863464
"cg19867250",0.738218916935773,0.674733970964604,0.511994696646142
"cg19896129",0.648487983441178,0.738771689466805,0.450751323793729
"cg19900821",0.712072697218054,0.515653257141202,0.179476293987144
"cg19903196",0.65035554719555,0.380932002428459,0.72430118425107
"cg19904265",0.569888721825288,0.473400514339259,0.398042368808252
"cg19911801",0.476775139149217,0.534990522048679,0.713779673000674
"cg19927540",0.304068585352301,0.467338118448705,0.385162388711986
"cg19938167",0.892744253573041,0.906006921523771,0.674209322060362
"cg19988763",0.0642639686047584,0.0765017162333722,0.0470174836110228
"cg20000908",0.770487068003979,0.683406078838383,0.585545502076569
"cg20012308",0.282730003454344,0.435445036549084,0.59987007203896
"cg20013177",0.700523474825535,0.729971755077007,0.680201540297217
"cg20014974",0.372612906518146,0.43661599560771,0.240460839694178
"cg20144984",0.325421963893604,0.520853518010191,0.298430791882475
"cg20146241",0.686605306145539,0.500061078175233,0.378606412853088
"cg20149780",0.56882456717233,0.818447685927869,0.573052966677417
"cg20152088",0.500081860346845,0.668055626521511,0.241447325987769
"cg20165545",0.651430474792929,0.555067845440597,0.624668666647338
"cg20167471",0.908777250386769,0.884426278770109,0.791651251576881
"cg20255272",0.487321964332817,0.57436952570428,0.557797886756459
"cg20277740",0.946759094557422,0.932272358917578,0.907200647129415
"cg20284239",0.806546155613452,0.805977379125039,0.706164316409075
"cg20306265",0.353917254852413,0.481702642301457,0.475090604854236
"cg20313951",0.838017649282871,0.83660167548847,0.726480048347579
"cg20320200",0.820994720855727,0.723574744262372,0.767347807107331
"cg20321265",0.824646110643177,0.839613986743843,0.422743763049666
"cg20333836",0.0615495586456661,0.053123331120548,0.106755763159662
"cg20335309",0.443145726263398,0.369045817269965,0.319956945459452
"cg20406090",0.744451260755006,0.728917455541787,0.588794633353143
"cg20411340",0.34229401887143,0.4270577112721,0.343974862745232
"cg20429350",0.890129900984818,0.875340422651475,0.682826896134255
"cg20432350",0.70634756789539,0.58141990813065,0.649845492039941
"cg20432384",0.731319647789043,0.841153802880732,0.733487552631649
"cg20453412",0.235214710874002,0.304340497209701,0.293810397971712
"cg20462100",0.86517152282699,0.802344333475045,0.782639469118617
"cg20463526",0.0151682804707467,0.0189654382701055,0.0812583590581143
"cg20464155",0.830076467331168,0.718372314157018,0.75536064342415
"cg20570544",0.144933637150707,0.234806768069427,0.187776399699406
"cg20628733",0.935157162152131,0.907743398028778,0.88389917530024
"cg20695534",0.866466751083934,0.812017708029268,0.672195547664714
"cg20698410",0.87503113732333,0.923196844476188,0.529678763628657
"cg20698667",0.543163887771667,0.810855909048676,0.887107971098133
"cg20699340",0.767591478898293,0.663460176769418,0.537827069948916
"cg20699701",0.521323136455583,0.447688945858924,0.217788590901758
"cg20701183",0.712368369795417,0.58473313585699,0.716105162325305
"cg20701926",0.793947498807451,0.836070771497571,0.854398476284005
"cg20704530",0.742363743280011,0.77034403676603,0.516947613350706
"cg20707958",0.874817549456682,0.8216535844424,0.815389080211252
"cg20771622",0.830807007965001,0.839404360956954,0.742188568377112
"cg20788149",0.615883508594132,0.629892485669967,0.516573688489704
"cg20806427",0.157348857418538,0.296235945330844,0.507283529552538
"cg20816361",0.441113075647537,0.596964154487534,0.487917067386979
"cg20820107",0.0993370420413504,0.182980101875197,0.150156193759474
"cg20820767",0.556276756275988,0.620886530338421,0.64837540970206
"cg20821187",0.7936677999384,0.654219968699602,0.369033445342575
"cg20823406",0.798969856344339,0.755117787733049,0.587359704486963
"cg20826576",0.230879996827655,0.296775512627621,0.567848242046806
"cg20829055",0.910863044516129,0.906084517617444,0.896024529704339
"cg20848441",0.586510965789924,0.467595326475104,0.374636901681199
"cg20936321",0.665127977592889,0.592272340099043,0.391848037819132
"cg20940024",0.930046901770881,0.894731653679822,0.907155070164215
"cg20941758",0.682333199986753,0.533345807044672,0.487988374654829
"cg20944315",0.818986305844449,0.637456514274291,0.484956456963525
"cg20946054",0.425655083320186,0.483979612803031,0.300367378461618
"cg20971147",0.261024606126969,0.403548684428569,0.539173483202066
"cg20976831",0.720194155419087,0.851067707457509,0.745949959044875
"cg20976977",0.96169839934666,0.952799485423275,0.896308187473678
"cg20978193",0.239575612262266,0.378315797537857,0.2735949337587
"cg20991819",0.787516734178114,0.672631078495816,0.46044814056385
"cg20992330",0.568063521013022,0.565836916892356,0.510147226792874
"cg20995977",0.85163017531448,0.865191297324311,0.659043730394225
"cg20996124",0.468549894064951,0.355109423576408,0.340388117171756
"cg21004104",0.906031431619294,0.838985406541691,0.312288423954484
"cg21101726",0.974598490773658,0.986938706311769,0.596437511472783
"cg21107210",0.123444837407809,0.237965957527831,0.186488441654607
"cg21109485",0.5583472307406,0.55555013602961,0.600661104021159
"cg21117808",0.791626411460677,0.87233669140608,0.423033864232831
"cg21118367",0.0702874088166666,0.03490074912718,0.0452418056996963
"cg21139587",0.495104167642425,0.403883728271333,0.454691741294071
"cg21140079",0.837600046155562,0.838138798207421,0.433390251673229
"cg21148737",0.930695955210293,0.942531341858346,0.904120367296885
"cg21156129",0.0637127143082886,0.146981407547218,0.146357144875943
"cg21156590",0.730545729033857,0.734944908903679,0.574702756950696
"cg21160149",0.588777832372586,0.773257200142528,0.793738488233874
"cg21161367",0.843879005402247,0.873889572794799,0.802857581514107
"cg21164509",0.69410803873287,0.471441230370351,0.668932173999324
"cg21170796",0.271573182074435,0.336713867433876,0.675570718913971
"cg21197219",0.278225087493451,0.267636015130057,0.291742297823127
"cg21206353",0.883499496590258,0.912773733166244,0.873275733921178
"cg21215218",0.54394166871704,0.65332714893268,0.382638333637366
"cg21220403",0.494520634570911,0.494552885049115,0.549394674834438
"cg21263566",0.2586437197259,0.447651806542299,0.634655340908528
"cg21267167",0.901959782543055,0.832899641492593,0.696511554937681
"cg21267936",0.135134540837601,0.147447833485665,0.191566679593775
"cg21271015",0.693926794369186,0.754306786549456,0.483365354666767
"cg21279510",0.0851027007401379,0.0697488997753193,0.702090688274974
"cg21291759",0.929093480012357,0.924273343457567,0.713375093305318
"cg21304285",0.435534235522761,0.735876243675872,0.613229073802274
"cg21382923",0.446353159719972,0.551990242485912,0.41059246159046
"cg21386573",0.33904746690529,0.425683115149489,0.291604247081183
"cg21393051",0.511928179313634,0.261862638246797,0.0646199793631219
"cg21397540",0.506974218051179,0.611022875707944,0.297090314013438
"cg21397588",0.044324779094795,0.052260809738751,0.0672700677579472
"cg21400442",0.889451740348333,0.862859843018419,0.806164017214574
"cg21400802",0.649741248389422,0.498338174139191,0.546569357966539
"cg21402096",0.835962393230991,0.828750271741908,0.273316525784609
"cg21415060",0.340898140171798,0.373138984242514,0.316707275138627
"cg21417130",0.775810837872561,0.776859777946839,0.501495010164805
"cg21419585",0.895198113419467,0.851137677443375,0.807264232224989
"cg21422605",0.508385887494576,0.759580767076273,0.55042102726434
"cg21436544",0.31283467910609,0.416272855462964,0.543190580466452
"cg21454485",0.696075772523889,0.533255970399302,0.677269779667953
"cg21470600",0.645188663829303,0.66254184736377,0.474818066657784
"cg21524899",0.301464811194951,0.438583731589154,0.26010862551779
"cg21525572",0.860428196635712,0.856781821838681,0.500833413390365
"cg21526778",0.877150811432176,0.91338837401914,0.808084023135803
"cg21570709",0.116626591001813,0.130038814277249,0.0834512796436286
"cg21576728",0.365461849752145,0.50241662161383,0.352605071548246
"cg21577836",0.397888817635892,0.440053698667053,0.200096953561073
"cg21582695",0.411570393107869,0.4670326613701,0.483052058640759
"cg21604357",0.878138273003161,0.925705552693136,0.561734230415558
"cg21606490",0.208761710820433,0.332273831014224,0.511097822441347
"cg21606956",0.406358448257259,0.578397399043406,0.624594885735905
"cg21609706",0.575277733724885,0.599706153408261,0.374459236117205
"cg21643547",0.783037639114106,0.76902490233306,0.39481135210749
"cg21686171",0.851940171622491,0.919690979801108,0.359905590505524
"cg21690505",0.767000065764349,0.880557846015455,0.417291205109345
"cg21775570",0.116321448723154,0.235783933340091,0.249905113670906
"cg21776577",0.489877936660847,0.667389090356171,0.462366833370739
"cg21776599",0.406398048286317,0.420651618198086,0.414591635447656
"cg21787078",0.486346493866053,0.530100575006531,0.336130831534084
"cg21805788",0.530354046123915,0.444035222778943,0.379445212865981
"cg21809161",0.646708036676,0.679059470017136,0.365681661733426
"cg21811896",0.966235026016129,0.878182374756959,0.869101858420667
"cg21818533",0.904090703796563,0.931062711325199,0.9060766970934
"cg21848084",0.600532458500631,0.481803473478446,0.481837700862768
"cg21850722",0.539161584605453,0.542708408720644,0.545507900257909
"cg21862126",0.602186743444319,0.62246942479345,0.481991264440197
"cg21865249",0.444608900322534,0.612549920824712,0.50045784481175
"cg21875980",0.713364334287505,0.758347562197966,0.630205487021734
"cg21913897",0.969646713569506,0.971766397420566,0.94171408609712
"cg21914290",0.127621578274319,0.333341260551703,0.707580632902997
"cg21918595",0.177980145036121,0.163601659530832,0.181919890955447
"cg21922512",0.936750471954916,0.923850350026554,0.852180605493816
"cg21922810",0.39893578810806,0.482797181103194,0.263209810328711
"cg21930061",0.954327189968875,0.951305217890406,0.938225354814478
"cg21930668",0.828254883582034,0.694481967383018,0.611339520367057
"cg21942218",0.991235585849843,0.990974034048282,0.941439376893058
"cg21964564",0.34911714197342,0.230330654573947,0.170402869150545
"cg22012659",0.745517953645018,0.619645857355708,0.587549655119527
"cg22016731",0.732800860958142,0.803162587498486,0.527544370072997
"cg22021597",0.362217805896358,0.362569646100821,0.497589973108769
"cg22022747",0.734235466351989,0.612802304092088,0.412426031945947
"cg22031783",0.985126286142269,0.986495637403002,0.617680039550877
"cg22032961",0.534861626729508,0.649429737014236,0.302201020888895
"cg22036894",0.847984805545039,0.87166316301434,0.493178865254038
"cg22039909",0.541222286919808,0.670198736858802,0.570306860395462
"cg22041712",0.85677200505342,0.832274843923415,0.819810061501511
"cg22072829",0.522334846106036,0.726859605566086,0.759972836294181
"cg22081371",0.382951298803854,0.245348724480482,0.507382422969417
"cg22109795",0.541608512272352,0.644609824484771,0.27867162548219
"cg22127730",0.979961534951023,0.983235541361663,0.946344981893913
"cg22153407",0.838879380392385,0.746735853244079,0.299242801395024
"cg22157069",0.783412511291836,0.756541706212986,0.500148627250659
"cg22158547",0.801937877891511,0.70335377789805,0.793847954607096
"cg22218806",0.909285141317464,0.85874195587009,0.771780531594346
"cg22219494",0.650705319399644,0.724554758827952,0.379042289382941
"cg22226592",0.822981563941717,0.75626846537812,0.772881607478129
"cg22226775",0.65136823510099,0.632180449519881,0.392479137937456
"cg22229828",0.679618225237232,0.775326681241162,0.42409647940831
"cg22235088",0.700742318507303,0.700897980870585,0.591616415469579
"cg22244986",0.502551638805365,0.699301959019596,0.325147693554899
"cg22335847",0.828880373086565,0.80784790098828,0.697145771972698
"cg22340807",0.648926995646852,0.599573557181178,0.635347459172761
"cg22350438",0.691529309777462,0.679996895303576,0.642024854020404
"cg22356428",0.650304033379741,0.7727924766649,0.475299836324443
"cg22364465",0.301859375586476,0.462660389650545,0.488063321389064
"cg22367549",0.482296055901163,0.232985861484744,0.654807159745451
"cg22372968",0.862557850874302,0.811271062357159,0.746659454720292
"cg22376856",0.230534266373871,0.254527124250826,0.490128865712701
"cg22378919",0.186699600824159,0.174832862345506,0.566776586205287
"cg22396959",0.337632524022235,0.514082410905708,0.288955607997656
"cg22400059",0.683116446121593,0.449180823082432,0.270010660575588
"cg22400420",0.537033923808927,0.705009646786075,0.297329791105747
"cg22400454",0.803428174034567,0.81288595274461,0.352066411199865
"cg22428691",0.454060715720681,0.708358034934565,0.612839746932112
"cg22431228",0.374683195882439,0.2728581775236,0.259264504080371
"cg22431753",0.925056200111545,0.844281431628581,0.499723625262859
"cg22437405",0.150721954109522,0.22642706738634,0.129505166706425
"cg22444124",0.234397486804446,0.296256360089645,0.623009365582992
"cg22454313",0.319198192252143,0.493379498274214,0.485755271123415
"cg22481427",0.922892888689742,0.921904637729891,0.854705161437294
"cg22489204",0.736707927817926,0.839292275340095,0.744107744800954
"cg22500738",0.497469411901893,0.690775510685807,0.419376817783487
"cg22506548",0.711581416528746,0.670563023519022,0.646031026638011
"cg22510139",0.41253181917875,0.474344208452159,0.335052459028032
"cg22515475",0.713543939087017,0.784908130496332,0.710802693507172
"cg22515654",0.197479938994714,0.327206799836561,0.653114062277974
"cg22529952",0.724690563979925,0.676044995088918,0.703365409299268
"cg22530691",0.512961591947406,0.794971613167063,0.454749584653232
"cg22531801",0.628110275405422,0.598581239009739,0.282561328527329
"cg22612448",0.386461713991606,0.691688746914053,0.204581474623958
"cg22615510",0.797774166041107,0.809970994382061,0.432762952955051
"cg22626683",0.648546865825321,0.514301436508349,0.213406537592172
"cg22628512",0.849146064617818,0.893995638764434,0.345081755682799
"cg22670572",0.306961591632155,0.523939448949523,0.289644990619094
"cg22671342",0.899519849190848,0.8533610330526,0.711584204817702
"cg22673688",0.890603229468735,0.894574780293663,0.716421320279308
"cg22675207",0.974715369554824,0.98140081128088,0.947437801551519
"cg22678754",0.738409218242061,0.676902940094982,0.619311180369998
"cg22681074",0.377819240764219,0.310470005899378,0.387683394412
"cg22682172",0.679507895210886,0.660304444145643,0.723491173362749
"cg22684969",0.962466877281523,0.944583223813208,0.498136607110078
"cg22685215",0.230293439757936,0.329187256100479,0.167392493345855
"cg22695532",0.148465089829231,0.143513512284547,0.18014642135338
"cg22699026",0.326488311730129,0.290839981107228,0.636751871844175
"cg22699768",0.597731256828249,0.78167980197014,0.906859200642063
"cg22707691",0.92330471285653,0.956778442086361,0.947361371142871
"cg22708339",0.807224598963356,0.765634727699377,0.429474021683715
"cg22708961",0.537859122890363,0.701554616542983,0.747693121803265
"cg22709362",0.525879245176161,0.741177595042018,0.416370024133607
"cg22711082",0.777928162972324,0.562076817111961,0.650647046143469
"cg22720392",0.641501132039693,0.876008048782426,0.909408242248351
"cg22726349",0.329184316561434,0.398009331273486,0.390275682569264
"cg22729008",0.630613672654358,0.5798069636214,0.743260563438749
"cg22729726",0.699575476207435,0.676908564676453,0.42847287082715
"cg22736624",0.805265740826576,0.854490883574819,0.460094395392491
"cg22787719",0.624741855409125,0.546242516425855,0.17186029489353
"cg22789976",0.543999856142439,0.432805995489464,0.518938352747672
"cg22791030",0.807208707236982,0.737012125218244,0.670712482969382
"cg22795216",0.992149198640508,0.991708024255253,0.983362861280172
"cg22795586",0.160869147253305,0.260742257013166,0.780561245489045
"cg22798214",0.255532909471067,0.384816208554373,0.407949993449507
"cg22851420",0.488653343627219,0.465489685421459,0.543537793354072
"cg22874802",0.692077371565275,0.734453360475096,0.704285728936607
"cg22875872",0.247397515899002,0.307039676330915,0.677643744347867
"cg22877366",0.581000990247207,0.48460817895638,0.557776490111394
"cg22879626",0.468206744743433,0.419224475763712,0.298013573167095
"cg22933058",0.463223003897904,0.48051974384755,0.369126165846976
"cg22940372",0.763782648334582,0.669889929517851,0.808993384424939
"cg22947094",0.676705347133805,0.672851927700369,0.294482330801188
